"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
330,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,40,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Paramontastraea","peresi","Paramontastraea peresi","Species",762398
331,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
332,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
333,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","profundacella","Psammocora profundacella","Species",207271
334,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
335,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","varians","Pavona varians","Species",207303
336,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","microphthalma","Cyphastrea microphthalma","Species",207416
337,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Merulina","scheeri","Merulina scheeri","Species",207408
338,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Acanthastrea","echinata","Acanthastrea echinata","Species",207384
339,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Acanthastrea","echinata","Acanthastrea echinata","Species",207384
340,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
341,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
342,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","crypta","Montipora crypta","Species",1617333
343,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","profundacella","Psammocora profundacella","Species",207271
344,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
345,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Coscinaraeidae","Coscinaraea","monile","Coscinaraea monile","Species",207255
346,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,25,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Astrocoeniidae","Stylocoeniella","guentheri","Stylocoeniella guentheri","Species",206948
347,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
348,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
349,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","complanata","Favites complanata","Species",207455
350,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Oxypora","sp.","Oxypora sp.","Genus",205536
351,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
352,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
353,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
354,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","crypta","Montipora crypta","Species",1617333
355,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
356,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,1,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","microphthalma","Cyphastrea microphthalma","Species",207416
357,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
358,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
359,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Paramontastraea","peresi","Paramontastraea peresi","Species",762398
360,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
361,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
362,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
363,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
364,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","laxa","Dipsastraea laxa","Species",758235
365,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","laxa","Dipsastraea laxa","Species",758235
366,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
367,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
368,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,31,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","profundacella","Psammocora profundacella","Species",207271
369,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
370,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,14,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
371,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
372,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
373,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Paramontastraea","peresi","Paramontastraea peresi","Species",762398
374,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
375,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Acanthastrea","echinata","Acanthastrea echinata","Species",207384
376,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Astreopora","myriophthalma","Astreopora myriophthalma","Species",207128
377,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
378,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
379,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
380,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,16,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
381,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
382,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","vasta","Favites vasta","Species",430663
383,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","varians","Pavona varians","Species",207303
384,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
385,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
386,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
387,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
388,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,1,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
389,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
390,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
391,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
392,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
393,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,1,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
394,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
395,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
396,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","varians","Pavona varians","Species",207303
397,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
398,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,17,2569,8.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Paramontastraea","peresi","Paramontastraea peresi","Species",762398
399,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,22,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
400,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
401,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
402,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,11,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
403,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,11,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
404,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","hemprichii","Acropora sp.","Genus",288207
405,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,22,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
406,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
407,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,18,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
408,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
409,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
410,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
411,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
412,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
413,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Gyrosmilia","interrupta","Gyrosmilia interrupta","Species",207496
414,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
415,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
416,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
417,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
418,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Merulina","scheeri","Merulina scheeri","Species",207408
419,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","laxa","Dipsastraea laxa","Species",758235
420,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","danae","Montipora danae","Species",207152
421,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,33,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
422,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","kausti","Cyphastrea kausti","Species",843628
423,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
424,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","bottae","Leptastrea bottae","Species",207476
425,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
426,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Turbinaria","mesenterina","Turbinaria mesenterina","Species",207511
427,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
428,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,18,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
429,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,28,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
430,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
431,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,15,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
432,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
433,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
434,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,15,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
435,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
436,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
