"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
256,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
257,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","fam.","gen.","sp.","Scleractinia","Order",1363
258,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
259,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
260,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
261,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,23,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
262,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
263,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
264,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
265,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
266,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
267,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","sp.","Goniastrea sp.","Genus",205082
268,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
269,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
270,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Astreopora","myriophthalma","Astreopora myriophthalma","Species",207128
271,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,14,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
272,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
273,"B3B4","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,63,2922,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
274,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,17,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
275,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,23,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
276,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
277,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,18,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
278,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,22,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
279,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
280,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
281,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
282,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
283,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,24,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
284,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Seriatopora","hystrix","Seriatopora hystrix","Species",206973
285,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,14,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
286,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
287,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
288,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
289,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,31,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
290,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
291,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","sp.","Leptastrea sp.","Genus",204278
292,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
293,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","grisea","Montipora grisea","Species",287709
294,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
295,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
296,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
297,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","microphthalma","Cyphastrea microphthalma","Species",207416
298,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","kausti","Cyphastrea kausti","Species",843628
299,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
300,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
301,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
302,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
303,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
304,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
305,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
306,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
307,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
308,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
309,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","danai","Dipsastraea danai","Species",758238
310,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,1,2161,4.3,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
311,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Ctenactis","crassa","Ctenactis crassa","Species",288875
312,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,20,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
313,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,27,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
314,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
315,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
316,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
317,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,11,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
318,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Coscinaraeidae","Coscinaraea","monile","Coscinaraea monile","Species",207255
319,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
320,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,1,2161,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
321,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,5,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","digitifera","Acropora sp.","Genus",207045
322,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,14,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
323,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,12,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
324,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,5,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
325,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,20,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
326,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,3,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
327,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,18,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
328,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,10,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
329,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,9,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
330,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,16,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
331,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,8,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
332,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,8,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
333,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,16,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
334,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,26,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","tuberculosa","Montipora tuberculosa","Species",207156
335,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,5,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","tuberculosa","Montipora tuberculosa","Species",207156
336,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,8,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
337,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,31,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
338,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,31,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
339,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,10,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
340,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,8,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
341,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,8,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
342,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,33,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
343,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,30,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
344,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,13,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
345,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,45,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
346,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,103,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
347,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,51,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
348,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,2,2067,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
349,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,45,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
350,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,27,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
351,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,10,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
352,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,24,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
353,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,24,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
354,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,23,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
355,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,18,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
356,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,76,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
357,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,19,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
358,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,31,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
359,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,33,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
360,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,23,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
361,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,13,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
362,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,10,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
363,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,26,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
364,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,10,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
365,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,53,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
